dept_no,emp_no,first_name,last_name,dept_name
d007,10095,Hilari,Morton,Sales
d005,10122,Ohad,Esposito,Development
d007,10291,Dipayan,Seghrouchni,Sales
d008,10476,Kokou,Iisaka,Research
d004,10663,Teunis,Noriega,Production
d008,10762,Lech,Himler,Research
d004,10933,Juyoung,Seghrouchni,Production
d004,12155,Keiichiro,Glinert,Production
d005,12408,Rasiah,Sudkamp,Development
d002,12643,Morrie,Schurmann,Finance
d004,13499,Kazuhiko,Sidou,Production
d005,14075,Denny,Tchuente,Development
d003,14104,Sudhanshu,Demian,Human Resources
d004,14127,Magdalena,Cannard,Production
d007,14158,Caolyn,Setiz,Sales
d004,14476,Sastry,Marrevee,Production
d007,14907,Nakhoon,Luga,Sales
d004,15050,Nikolaos,Kruskal,Production
d002,15058,Bouchung,Bugrara,Finance
d005,15413,Arvin,Rabejac,Development
d007,16461,Remmert,Schahn,Sales
d004,16528,Gaurav,Swick,Production
d002,17013,Morris,Garigliano,Finance
d004,17206,Berry,DeMori,Production
d004,17369,Yaghout,Kenevan,Production
d007,17447,Zengping,Boreale,Sales
d005,17731,Gennady,Roison,Development
d004,17970,Filipp,Carrere,Production
d004,17988,Mabhin,Calkin,Production
d005,18021,Adil,Matzke,Development
d005,18424,Filipp,Rousseau,Development
d009,18583,Stafford,Honglei,Customer Service
d003,18617,Surveyors,Crouzet,Human Resources
d005,18810,Taiji,Jarecki,Development
d004,19236,Elzbieta,Morris,Production
d009,19350,Satoru,Yoshizawa,Customer Service
d005,19803,Ziva,Kowalchuk,Development
d001,20100,Utz,Heuter,Marketing
d009,20128,Kazunori,Peak,Customer Service
d004,20129,Rafael,Skafidas,Production
d009,20248,Vidar,Demri,Customer Service
d004,20313,Candida,Benveniste,Production
d009,20500,Christoph,Trystram,Customer Service
d004,20885,Otmar,Rothenberg,Production
d004,21181,Jianhui,Cangellaris,Production
d005,21188,Piyush,Danecki,Development
d001,21546,Yongmin,Lanteri,Marketing
d005,21843,Karsten,Azadmanesh,Development
d007,21909,Mohammed,Brizzi,Sales
d004,22185,Huai,Birch,Production
d007,22415,Perla,Jumpertz,Sales
d005,22451,Jasminko,Bresenham,Development
d001,22455,Barry,Unno,Marketing
d004,22926,Manibrata,Genther,Production
d004,23396,Hilari,Fairtlough,Production
d005,24080,Jaana,Perez,Development
d005,24205,Roddy,Rubsam,Development
d006,24377,Lubomir,Wroclawski,Quality Management
d007,24394,Zhonghui,Conta,Sales
d007,24553,Anwar,Passafiume,Sales
d004,24571,Cordelia,Gischer,Production
d008,25488,Ingmar,Basawa,Research
d008,26629,Nevin,Rodham,Research
d005,26671,Jiakeng,Kalorkoti,Development
d005,26788,Zongyan,Dalphin,Development
d009,27331,Wanqing,Krohm,Customer Service
d002,27378,Piyawadee,Leppanen,Finance
d004,27620,Shuji,Kandlur,Production
d007,27686,Manu,Rosiles,Sales
d004,27699,Falguni,Pezzoli,Production
d009,27767,Tooru,Veldwijk,Customer Service
d005,28193,Xinglin,Mitsuhashi,Development
d005,28974,Chenxi,Sundgren,Development
d004,28988,Tua,Giveon,Production
d001,29130,Xumin,Thorensen,Marketing
d009,29265,Gilbert,Calkin,Customer Service
d004,29380,Satoru,Vidal,Production
d004,29418,Valery,Mersereau,Production
d005,29679,Kolar,Steenbeek,Development
d004,29782,Jouko,Hellwagner,Production
d004,29954,Pranay,Giarratana,Production
d004,30007,Kousuke,Vecchio,Production
d008,30035,Tetsushi,Conta,Research
d005,30154,Mayuko,Skafidas,Development
d005,30182,Leon,Potthoff,Development
d005,30465,Randi,Avouris,Development
d007,30484,Sailaja,Chvatal,Sales
d005,30695,Gudjon,Majewski,Development
d001,30938,Yakkov,Samarati,Marketing
d002,31147,Divine,Sidhu,Finance
d004,31188,Leandro,Gist,Production
d004,31207,Abdelwaheb,Dulin,Production
d002,31341,Oksana,Zultner,Finance
d005,31514,Harngdar,Schapire,Development
d001,31568,Mark,Lalonde,Marketing
d004,31909,Murthy,Peek,Production
d001,32347,Terresa,Peres,Marketing
d005,32552,Atreye,Stanger,Development
d008,32649,Ingmar,Nannarelli,Research
d001,32714,Radoslaw,Maliniak,Marketing
d005,32844,Tadahiko,Melton,Development
d009,33025,Jessie,Thorelli,Customer Service
d004,33215,Steen,Fasbender,Production
d005,33722,Anwar,Collette,Development
d007,34077,Angel,Sichman,Sales
d003,34261,Kyoichi,Callaway,Human Resources
d005,34446,Chinhyun,Bauknecht,Development
d004,34452,Naftaly,Foong,Production
d007,34505,Felicidad,Kumaresan,Sales
d004,34533,Erzsebet,Shigei,Production
d001,34780,Moni,Kohling,Marketing
d004,34788,Ennio,Babu,Production
d004,34936,Bokyung,Stamatiou,Production
d004,35044,Jiang,Waschkowski,Production
d009,35087,Leif,Ashish,Customer Service
d005,35441,Chandrasekaran,Peek,Development
d004,35642,Ashish,Talmon,Production
d009,35793,Oscar,Kusalik,Customer Service
d005,35798,Ulf,Oberman,Development
d002,36521,Serif,Gladwell,Finance
d007,36626,Fen,Genin,Sales
d009,36733,Uma,Reinhard,Customer Service
d009,36844,Hailing,Levergood,Customer Service
d006,36982,Kotesh,Rajala,Quality Management
d009,37070,Jeong,Undy,Customer Service
d005,37945,Suzette,Butterworth,Development
d005,38043,Michaela,Randi,Development
d004,38103,Masasuke,Babu,Production
d007,38168,Fumiko,Deverell,Sales
d006,38550,JoAnne,Baez,Quality Management
d004,38593,Huei,Orsini,Production
d001,38947,Shuichi,Ruemmler,Marketing
d008,39000,Martijn,Vendrig,Research
d003,39036,Changho,Cappelli,Human Resources
d008,39301,Rimon,Kawashima,Research
d004,39341,Mahmut,Lampe,Production
d007,39952,Otmar,Sudbeck,Sales
d007,40269,Toshiki,Ghazalie,Sales
d005,40283,Sudhanshu,Boissier,Development
d004,40301,Spyrose,Felder,Production
d005,40536,Harngdar,Bernardinello,Development
d008,40765,Michaela,Ramsak,Research
d009,40773,Shimshon,Aingworth,Customer Service
d005,40983,Marla,Cherinka,Development
